State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.344552, 0.357861, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.357861, 0.357861, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.357861, 0.357861, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.357861, 0.372392, 0.014531, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.372392, 0.372392, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.372392, 0.377191, 0.004799, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.377191, 0.378401, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.378401, 0.379612, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.379612, 0.380823, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.380823, 0.382034, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.382034, 0.383244, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.383244, 0.384455, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.384455, 0.385666, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.385666, 0.386877, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.386877, 0.388087, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.388087, 0.389298, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.389298, 0.390509, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.390509, 0.391720, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.391720, 0.392931, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.392931, 0.394141, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.394141, 0.395352, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.395352, 0.396563, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.396563, 0.397774, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.397774, 0.398984, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.398984, 0.400195, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.400195, 0.400195, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.400195, 0.413504, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.413504, 0.413504, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.413504, 0.413504, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.413504, 0.428034, 0.014530, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.428034, 0.428034, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.428034, 0.432833, 0.004799, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.432833, 0.434044, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.434044, 0.435255, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.435255, 0.436466, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.436466, 0.437677, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.437677, 0.438887, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.438887, 0.440098, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.440098, 0.441309, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.441309, 0.442520, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.442520, 0.443730, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.443730, 0.444941, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.444941, 0.446152, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.446152, 0.447363, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.447363, 0.448574, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.448574, 0.449784, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.449784, 0.450995, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.450995, 0.452206, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.452206, 0.453417, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.453417, 0.454627, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.454627, 0.455838, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.455838, 0.455838, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.455838, 0.469147, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.469147, 0.469147, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.469147, 0.469147, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.469147, 0.483677, 0.014530, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.483677, 0.483677, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.483677, 0.488476, 0.004799, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.488476, 0.489687, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.489687, 0.490898, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.490898, 0.492109, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.492109, 0.493319, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.493319, 0.494530, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.494530, 0.495741, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.495741, 0.496952, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.496952, 0.498163, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.498163, 0.499373, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.499373, 0.500584, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.500584, 0.501795, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.501795, 0.503006, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.503006, 0.504216, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.504216, 0.505427, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.505427, 0.506638, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.506638, 0.507849, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.507849, 0.509060, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.509060, 0.510270, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.510270, 0.511481, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.511481, 0.511481, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.511481, 0.524790, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.524790, 0.524790, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.524790, 0.524790, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.524790, 0.539320, 0.014530, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.539320, 0.539320, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.539320, 0.544119, 0.004799, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.544119, 0.545330, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.545330, 0.546541, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.546541, 0.547752, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.547752, 0.548962, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.548962, 0.550173, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.550173, 0.551384, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.551384, 0.552595, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.552595, 0.553805, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.553805, 0.555016, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.555016, 0.556227, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.556227, 0.557438, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.557438, 0.558649, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.558649, 0.559859, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.559859, 0.561070, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.561070, 0.562281, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.562281, 0.563492, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.563492, 0.564702, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.564702, 0.565913, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.565913, 0.567124, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.567124, 0.567124, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.567124, 0.580433, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.580433, 0.580433, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.580433, 0.580433, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.580433, 0.594963, 0.014530, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.594963, 0.594963, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.594963, 0.599762, 0.004799, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.599762, 0.600973, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.600973, 0.602184, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.602184, 0.603395, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.603395, 0.604605, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.604605, 0.605816, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.605816, 0.607027, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.607027, 0.608238, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.608238, 0.609448, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.609448, 0.610659, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.610659, 0.611870, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.611870, 0.613081, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.613081, 0.614291, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.614291, 0.615502, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.615502, 0.616713, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.616713, 0.617924, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.617924, 0.619135, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.619135, 0.620345, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.620345, 0.621556, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.621556, 0.622767, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.622767, 0.622767, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.622767, 0.636076, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.636076, 0.636076, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.636076, 0.636076, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.636076, 0.650606, 0.014530, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.650606, 0.650606, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.650606, 0.655405, 0.004799, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.655405, 0.656616, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.656616, 0.657827, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.657827, 0.659037, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.659037, 0.660248, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.660248, 0.661459, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.661459, 0.662670, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.662670, 0.663881, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.663881, 0.665091, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.665091, 0.666302, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.666302, 0.667513, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.667513, 0.668724, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.668724, 0.669934, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.669934, 0.671145, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.671145, 0.672356, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.672356, 0.673567, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.673567, 0.674778, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.674778, 0.675988, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.675988, 0.677199, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.677199, 0.678410, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.678410, 0.678410, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.678410, 0.691719, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.691719, 0.691719, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.691719, 0.691719, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.691719, 0.706249, 0.014530, 0.000000, PMPI_Wait
